Tamanho,Tempo,Algoritmo
1506,0.005999924999969153,Divisão e Conquista
1506,0.1309353110000302,Força Bruta
1506,0.00596407799997678,Divisão e Conquista
1506,0.1314902280000183,Força Bruta
1506,0.006012624000049982,Divisão e Conquista
1506,0.13083839600000147,Força Bruta
1506,0.006232211999986248,Divisão e Conquista
1506,0.13185146399996484,Força Bruta
1506,0.0059054890000425075,Divisão e Conquista
1506,0.13395568299995375,Força Bruta
1506,0.006133024000007481,Divisão e Conquista
1506,0.13162923400000182,Força Bruta
1506,0.0060037619999775416,Divisão e Conquista
1506,0.13079418000000942,Força Bruta
1506,0.005984811000018908,Divisão e Conquista
1506,0.13159883199995193,Força Bruta
1506,0.0063588369999934,Divisão e Conquista
1506,0.13070654599999898,Força Bruta
1506,0.006022201000007499,Divisão e Conquista
1506,0.1307628000000136,Força Bruta
1506,0.006109690000016599,Divisão e Conquista
1506,0.13175619099996538,Força Bruta
1506,0.005956560000015543,Divisão e Conquista
1506,0.1345412630000169,Força Bruta
1506,0.006426863000001504,Divisão e Conquista
1506,0.13620051300000569,Força Bruta
1506,0.0064680229999680705,Divisão e Conquista
1506,0.1320585579999829,Força Bruta
1506,0.006096038999999109,Divisão e Conquista
1506,0.13154996399998709,Força Bruta
1506,0.0061140010000144684,Divisão e Conquista
1594,0.14718840500000852,Força Bruta
1594,0.006380084999989322,Divisão e Conquista
1594,0.14668870000002698,Força Bruta
1594,0.006351031999997758,Divisão e Conquista
1594,0.14665025300001844,Força Bruta
1594,0.0064533160000337375,Divisão e Conquista
1594,0.14904294799998752,Força Bruta
1594,0.006823658999962845,Divisão e Conquista
1594,0.14758206800001972,Força Bruta
1594,0.006418938999956936,Divisão e Conquista
1594,0.14693057800002407,Força Bruta
1594,0.006594790000008288,Divisão e Conquista
1594,0.14668102100000624,Força Bruta
1594,0.006374090000008437,Divisão e Conquista
1594,0.14698299299999462,Força Bruta
1594,0.00626351800002567,Divisão e Conquista
1594,0.1466132539999876,Força Bruta
1594,0.006674358999987362,Divisão e Conquista
1594,0.14693813600001704,Força Bruta
1594,0.0064688469999509834,Divisão e Conquista
1594,0.14890981399997827,Força Bruta
1594,0.006556691000014325,Divisão e Conquista
1594,0.1471136469999692,Força Bruta
1594,0.006471433000001525,Divisão e Conquista
1594,0.1469248440000115,Força Bruta
1594,0.0066273020000267024,Divisão e Conquista
1594,0.14699675200000684,Força Bruta
1594,0.0063687710000408515,Divisão e Conquista
1594,0.1465404070000318,Força Bruta
1594,0.0065696629999933975,Divisão e Conquista
1594,0.14703937000001588,Força Bruta
1594,0.006385901999976795,Divisão e Conquista
1594,0.15361134500000162,Força Bruta
1594,0.0066375289999882625,Divisão e Conquista
1594,0.14688326500004223,Força Bruta
1594,0.006561355000030744,Divisão e Conquista
1594,0.14723916099995904,Força Bruta
1594,0.006585478000033618,Divisão e Conquista
1594,0.14745297100000698,Força Bruta
1594,0.0065773959999546605,Divisão e Conquista
1682,0.16415179500000932,Força Bruta
1682,0.006903148999981568,Divisão e Conquista
1682,0.16298656700001857,Força Bruta
1682,0.007027432000029421,Divisão e Conquista
1682,0.16403869800001303,Força Bruta
1682,0.007054335000020728,Divisão e Conquista
1682,0.16369585600000391,Força Bruta
1682,0.007117334000042774,Divisão e Conquista
1682,0.16501229799996509,Força Bruta
1682,0.007291172000009283,Divisão e Conquista
1682,0.16351425500005234,Força Bruta
1682,0.00721232900002633,Divisão e Conquista
1682,0.1635621969999761,Força Bruta
1682,0.006931125999983578,Divisão e Conquista
1682,0.163923547999957,Força Bruta
1682,0.0071925849999843194,Divisão e Conquista
1682,0.16398563300003843,Força Bruta
1682,0.007147578000001431,Divisão e Conquista
1682,0.16363891599996805,Força Bruta
1682,0.007320611000011468,Divisão e Conquista
1682,0.1634329290000096,Força Bruta
1682,0.007243274000018118,Divisão e Conquista
1682,0.16357200600003807,Força Bruta
1682,0.00716007900001614,Divisão e Conquista
1682,0.16357855899997276,Força Bruta
1682,0.007054369000002225,Divisão e Conquista
1682,0.1628479270000298,Força Bruta
1682,0.007211881000046105,Divisão e Conquista
1682,0.16642457300002889,Força Bruta
1682,0.007097858000008728,Divisão e Conquista
1682,0.16403826099997332,Força Bruta
1682,0.007363948000033815,Divisão e Conquista
1682,0.16304725999998482,Força Bruta
1682,0.007067799000026298,Divisão e Conquista
1682,0.16372058199999628,Força Bruta
1682,0.0073277020000546145,Divisão e Conquista
1682,0.1646086459999765,Força Bruta
1682,0.007503777000010814,Divisão e Conquista
1682,0.16393610300002592,Força Bruta
1682,0.007447107000018605,Divisão e Conquista
1770,0.18124684099996102,Força Bruta
1770,0.008048484999960692,Divisão e Conquista
1770,0.1812245020000205,Força Bruta
1770,0.00781298100002914,Divisão e Conquista
1770,0.18090201199999,Força Bruta
1770,0.007860545000028196,Divisão e Conquista
1770,0.18104742399998486,Força Bruta
1770,0.007684643999994023,Divisão e Conquista
1770,0.18054514900001095,Força Bruta
1770,0.007599738999999772,Divisão e Conquista
1770,0.18278162400002884,Força Bruta
1770,0.007607748999987507,Divisão e Conquista
1770,0.1811083889999736,Força Bruta
1770,0.007648173000006864,Divisão e Conquista
1770,0.1814491720000433,Força Bruta
1770,0.007710457999962728,Divisão e Conquista
1770,0.18174431699998195,Força Bruta
1770,0.007406879000029676,Divisão e Conquista
1770,0.18070054200001096,Força Bruta
1770,0.007781975999989754,Divisão e Conquista
1770,0.18104376899998442,Força Bruta
1770,0.007573701000012534,Divisão e Conquista
1770,0.18153717299998107,Força Bruta
1770,0.008010387000012997,Divisão e Conquista
1770,0.18080358299999943,Força Bruta
1770,0.007597185999998146,Divisão e Conquista
1770,0.18082634600000347,Força Bruta
1770,0.007921307000003708,Divisão e Conquista
1770,0.18118650299999217,Força Bruta
1770,0.0077465390000384104,Divisão e Conquista
1770,0.1814802590000113,Força Bruta
1770,0.007643994999966708,Divisão e Conquista
1770,0.1819206039999699,Força Bruta
1770,0.007791571000041131,Divisão e Conquista
1770,0.18159105600000203,Força Bruta
1770,0.007876008000039292,Divisão e Conquista
1770,0.18090018300000565,Força Bruta
1770,0.007624282000051608,Divisão e Conquista
1770,0.18355843699998786,Força Bruta
1770,0.007856383999978789,Divisão e Conquista
1858,0.19889321499999824,Força Bruta
1858,0.008137145999967288,Divisão e Conquista
1858,0.2000172330000396,Força Bruta
1858,0.00842935100001796,Divisão e Conquista
1858,0.20019498999999996,Força Bruta
1858,0.008094582000012451,Divisão e Conquista
1858,0.19949325599998247,Força Bruta
1858,0.008419364000019414,Divisão e Conquista
1858,0.2011683590000075,Força Bruta
1858,0.008392116999971222,Divisão e Conquista
1858,0.20041260199997168,Força Bruta
1858,0.008349534999979369,Divisão e Conquista
1858,0.20000509800001964,Força Bruta
1858,0.008276293000051282,Divisão e Conquista
1858,0.19964655500001527,Força Bruta
1858,0.00833386099998279,Divisão e Conquista
1858,0.20165185799999108,Força Bruta
1858,0.008335497999951258,Divisão e Conquista
1858,0.20016097500001706,Força Bruta
1858,0.008018705000040427,Divisão e Conquista
1858,0.20017001499996923,Força Bruta
1858,0.008275088000004871,Divisão e Conquista
1858,0.2027745990000085,Força Bruta
1858,0.008386535999989064,Divisão e Conquista
1858,0.1993831159999786,Força Bruta
1858,0.008120738999991772,Divisão e Conquista
1858,0.20042087800004538,Força Bruta
1858,0.008225486000014826,Divisão e Conquista
1858,0.2001959610000199,Força Bruta
1858,0.00826873500000147,Divisão e Conquista
1858,0.20001260800000864,Força Bruta
1858,0.008034869999960392,Divisão e Conquista
1858,0.19987270000001445,Força Bruta
1858,0.008195102999991377,Divisão e Conquista
1858,0.20354103799996892,Força Bruta
1858,0.008567391999974916,Divisão e Conquista
1858,0.19959031299998742,Força Bruta
1858,0.008317242999964947,Divisão e Conquista
1858,0.2046994770000765,Força Bruta
1858,0.008082607999995162,Divisão e Conquista
1946,0.22038073300007,Força Bruta
1946,0.009031284000002415,Divisão e Conquista
1946,0.22127464799996233,Força Bruta
1946,0.00886489899994558,Divisão e Conquista
1946,0.21919711800001096,Força Bruta
1946,0.00912711900002705,Divisão e Conquista
1946,0.22120836600004168,Força Bruta
1946,0.00878371999999672,Divisão e Conquista
1946,0.21913959299990893,Força Bruta
1946,0.008839655999963725,Divisão e Conquista
1946,0.22238796600004207,Força Bruta
1946,0.008959609000044111,Divisão e Conquista
1946,0.2193436179999253,Força Bruta
1946,0.008864852999977302,Divisão e Conquista
1946,0.22113153299994792,Força Bruta
1946,0.009068499000022712,Divisão e Conquista
1946,0.2189442629999121,Força Bruta
1946,0.008748415000013665,Divisão e Conquista
1946,0.22329849899995224,Força Bruta
1946,0.008525951000024179,Divisão e Conquista
1946,0.21849495899994054,Força Bruta
1946,0.009435685000084959,Divisão e Conquista
1946,0.22040174899996146,Força Bruta
1946,0.008886988999961432,Divisão e Conquista
1946,0.2205924560000767,Força Bruta
1946,0.00897609100002228,Divisão e Conquista
1946,0.22091258099999322,Força Bruta
1946,0.008752175000040552,Divisão e Conquista
1946,0.22158878499999446,Força Bruta
1946,0.008639395999921362,Divisão e Conquista
1946,0.22099749399990287,Força Bruta
1946,0.008624095999948622,Divisão e Conquista
1946,0.21942824500001734,Força Bruta
1946,0.008835457000031965,Divisão e Conquista
1946,0.22163508100004492,Força Bruta
1946,0.009009894999962853,Divisão e Conquista
1946,0.22005281100007323,Força Bruta
1946,0.00895171400009076,Divisão e Conquista
1946,0.23214861100007056,Força Bruta
1946,0.008918675000018084,Divisão e Conquista
2034,0.24156712100000277,Força Bruta
2034,0.00962013899993508,Divisão e Conquista
2034,0.24583326800006944,Força Bruta
2034,0.009256673999971099,Divisão e Conquista
2034,0.23898626000004697,Força Bruta
2034,0.00969096599999375,Divisão e Conquista
2034,0.24005666499999734,Força Bruta
2034,0.009595814000022074,Divisão e Conquista
2034,0.24573715099995752,Força Bruta
2034,0.009504547000005914,Divisão e Conquista
2034,0.2394948219999833,Força Bruta
2034,0.00960502100008398,Divisão e Conquista
2034,0.23921162299996013,Força Bruta
2034,0.009284709999974439,Divisão e Conquista
2034,0.24081828900000346,Força Bruta
2034,0.009481816000061372,Divisão e Conquista
2034,0.24190848899991124,Força Bruta
2034,0.009763817000020936,Divisão e Conquista
2034,0.24114492899991546,Força Bruta
2034,0.009055615000079342,Divisão e Conquista
2034,0.24015056999996887,Força Bruta
2034,0.00941095200005293,Divisão e Conquista
2034,0.24069183400001748,Força Bruta
2034,0.009430682000015622,Divisão e Conquista
2034,0.24347675399997115,Força Bruta
2034,0.009269045999985792,Divisão e Conquista
2034,0.2419616260000339,Força Bruta
2034,0.00952931200004059,Divisão e Conquista
2034,0.23932894199992916,Força Bruta
2034,0.009720821000087199,Divisão e Conquista
2034,0.24099605300000349,Força Bruta
2034,0.008947711000018899,Divisão e Conquista
2034,0.24167579200002365,Força Bruta
2034,0.009729020999998284,Divisão e Conquista
2034,0.2605299169999853,Força Bruta
2034,0.009590325999965899,Divisão e Conquista
2034,0.24183031999996274,Força Bruta
2034,0.009189686000013353,Divisão e Conquista
2034,0.24255676899997525,Força Bruta
2034,0.009791447999987213,Divisão e Conquista
2122,0.2620245980000391,Força Bruta
2122,0.009714269000028253,Divisão e Conquista
2122,0.26306216000000404,Força Bruta
2122,0.009944597999947291,Divisão e Conquista
2122,0.26308679800001755,Força Bruta
2122,0.010347694999950363,Divisão e Conquista
2122,0.26286130400001184,Força Bruta
2122,0.009620357000017066,Divisão e Conquista
2122,0.2672421119999626,Força Bruta
2122,0.010013271000048007,Divisão e Conquista
2122,0.26283862600007524,Força Bruta
2122,0.009962447000020802,Divisão e Conquista
2122,0.26136366800005817,Força Bruta
2122,0.010051895999936278,Divisão e Conquista
2122,0.2646545520000245,Força Bruta
2122,0.01016588300001331,Divisão e Conquista
2122,0.26169600499997614,Força Bruta
2122,0.010178270000096745,Divisão e Conquista
2122,0.26259143100003257,Força Bruta
2122,0.009690757000043959,Divisão e Conquista
2122,0.26124236600003314,Força Bruta
2122,0.009912882999969952,Divisão e Conquista
2122,0.2652524129999847,Força Bruta
2122,0.01011266600005456,Divisão e Conquista
2122,0.26185872200005633,Força Bruta
2122,0.009854808000000048,Divisão e Conquista
2122,0.2664912830000503,Força Bruta
2122,0.00993427100002009,Divisão e Conquista
2122,0.26203996800006735,Força Bruta
2122,0.009949624999990192,Divisão e Conquista
2122,0.2630396429999564,Força Bruta
2122,0.009983704999967813,Divisão e Conquista
2122,0.26149608999992324,Força Bruta
2122,0.009899539000002733,Divisão e Conquista
2122,0.26286041100001967,Força Bruta
2122,0.009758431000022938,Divisão e Conquista
2122,0.2612782649999872,Força Bruta
2122,0.010144427999989603,Divisão e Conquista
2122,0.26431435599999986,Força Bruta
2122,0.010128256000029978,Divisão e Conquista
2210,0.2838783779999403,Força Bruta
2210,0.010584676000007676,Divisão e Conquista
2210,0.28519369399998595,Força Bruta
2210,0.010416364000093381,Divisão e Conquista
2210,0.28464554300001055,Força Bruta
2210,0.010895589000028849,Divisão e Conquista
2210,0.29058841400001256,Força Bruta
2210,0.010312418000012258,Divisão e Conquista
2210,0.2835782539999627,Força Bruta
2210,0.010264183000003868,Divisão e Conquista
2210,0.28419147200008865,Força Bruta
2210,0.01055942599998616,Divisão e Conquista
2210,0.31567507300007946,Força Bruta
2210,0.009974065000051269,Divisão e Conquista
2210,0.2841727739998987,Força Bruta
2210,0.010555737000004228,Divisão e Conquista
2210,0.284276828999964,Força Bruta
2210,0.010322053999971104,Divisão e Conquista
2210,0.2862807270000758,Força Bruta
2210,0.010627610000028653,Divisão e Conquista
2210,0.2841883340000777,Força Bruta
2210,0.010630250999952295,Divisão e Conquista
2210,0.2853197399999772,Força Bruta
2210,0.010437249999995402,Divisão e Conquista
2210,0.2861080430000129,Força Bruta
2210,0.010565979000034531,Divisão e Conquista
2210,0.284956219000037,Força Bruta
2210,0.010630584999944404,Divisão e Conquista
2210,0.2889523430000054,Força Bruta
2210,0.010742466000010609,Divisão e Conquista
2210,0.28733250000004773,Força Bruta
2210,0.010506454999926973,Divisão e Conquista
2210,0.2840637120000338,Força Bruta
2210,0.010265645999993467,Divisão e Conquista
2210,0.2915895989999626,Força Bruta
2210,0.010223856000038722,Divisão e Conquista
2210,0.2853265869999859,Força Bruta
2210,0.010266949000083514,Divisão e Conquista
2210,0.2861386129999346,Força Bruta
2210,0.010752084000046125,Divisão e Conquista
2298,0.3063126240000429,Força Bruta
2298,0.010490664999906585,Divisão e Conquista
2298,0.30798082599994814,Força Bruta
2298,0.010846660999959568,Divisão e Conquista
2298,0.30661071099996207,Força Bruta
2298,0.010549603999947976,Divisão e Conquista
2298,0.31916979100003573,Força Bruta
2298,0.010674988999994639,Divisão e Conquista
2298,0.3055427409999538,Força Bruta
2298,0.010561478999989049,Divisão e Conquista
2298,0.31565839999996115,Força Bruta
2298,0.011110603000020092,Divisão e Conquista
2298,0.3072989450000705,Força Bruta
2298,0.010643833999893104,Divisão e Conquista
2298,0.3087977120000005,Força Bruta
2298,0.010735479999993913,Divisão e Conquista
2298,0.3061795170000323,Força Bruta
2298,0.01089792999994188,Divisão e Conquista
2298,0.3102543219999916,Força Bruta
2298,0.010219163999977354,Divisão e Conquista
2298,0.30579358299996784,Força Bruta
2298,0.011128679999956148,Divisão e Conquista
2298,0.31056972999999743,Força Bruta
2298,0.010922363999952722,Divisão e Conquista
